strategy,node,latency
Random,Cloud,139.46658510815226
Random,Cloud,74.94570021760097
Random,Edge,101.17883306510068
Random,Cloud,171.56715414477335
Random,Edge,358.52731611768746
Random,Cloud,100.22668779666839
Random,Cloud,160.02083985437656
Random,Cloud,175.1888671408293
Random,Edge,85.2192115059676
Random,Cloud,89.69698952940013
Random,Cloud,162.77081469430533
Random,Cloud,149.65025179442998
Random,Cloud,140.91849842244696
Random,Edge,156.24394132747702
Random,Edge,188.1012875488937
Random,Cloud,107.7456034715468
Random,Cloud,140.6738513586099
Random,Cloud,123.63118058341382
Random,Cloud,126.01782647300632
Random,Cloud,94.72218122623187
Random,Cloud,140.91296346045846
Random,Cloud,70.81026316943239
Random,Edge,358.88180231900503
Random,Cloud,183.19255575405538
Random,Cloud,137.4791346727907
Random,Edge,301.28333748429
Random,Edge,105.93355773824571
Random,Cloud,167.23579050379925
Random,Edge,463.5811514126813
Random,Cloud,168.69936256043587
Random,Edge,345.6903911311256
Random,Edge,149.19771034968198
Random,Edge,98.02185580565916
Random,Cloud,173.10863001629156
Random,Cloud,125.53614849119687
Random,Edge,170.74854480339093
Random,Cloud,74.77074398939908
Random,Edge,415.5751485212048
Random,Edge,253.25092752426315
Random,Cloud,144.76970045563536
Random,Cloud,98.94838591341679
Random,Cloud,130.30102765433733
Random,Edge,421.69915279675814
Random,Cloud,92.5845560800706
Random,Edge,227.680975485565
Random,Cloud,194.0806897722029
Random,Edge,110.18256866751526
Random,Edge,500.58024966560185
Random,Edge,489.8294407273724
Random,Edge,505.6497816658424
Random,Cloud,150.5631583848662
Random,Cloud,120.178780961397
Random,Edge,348.6047307364021
Random,Edge,273.1115329304117
Random,Edge,257.5198089598961
Random,Cloud,87.89774070771256
Random,Cloud,151.57487603792907
Random,Cloud,126.51604832505583
Random,Edge,254.80651350100248
Random,Cloud,96.51063247437138
Random,Edge,95.80820819466118
Random,Cloud,114.05612386866567
Random,Cloud,163.60692774167487
Random,Edge,322.37432504341825
Random,Edge,439.9561451743651
Random,Cloud,87.43197447227504
Random,Cloud,139.7272806750179
Random,Edge,251.82522164089184
Random,Edge,198.15070364139652
Random,Edge,516.0561233523564
Random,Cloud,167.45237496130332
Random,Cloud,138.86792447649015
Random,Edge,398.39363863104717
Random,Edge,426.321105277487
Random,Cloud,180.03066128433778
Random,Cloud,113.6428950611899
Random,Edge,504.85551213480176
Random,Edge,128.78374351560663
Random,Edge,229.42809204238944
Random,Cloud,180.70556737353456
Random,Edge,275.51858774759853
Random,Edge,310.9177216507287
Random,Edge,234.85388889772128
Random,Cloud,138.65580941071252
Random,Edge,316.7469838573361
Random,Edge,170.78874610558367
Random,Cloud,116.21823176268612
Random,Edge,202.23134172577377
Random,Edge,504.35615765354976
Random,Cloud,141.3381831515445
Random,Cloud,71.2796488551299
Random,Cloud,152.83781608374474
Random,Edge,74.2106465375267
Random,Cloud,166.35483205460787
Random,Cloud,116.58303879053511
Random,Edge,449.05294359650475
Random,Edge,125.00020393752621
Random,Cloud,79.50479055744125
Random,Cloud,94.32004417757044
Random,Edge,363.3810478253487
Rule,Cloud,117.3982969740778
Rule,Cloud,161.85806607401264
Rule,Edge,398.24401063136787
Rule,Edge,106.15151310364351
Rule,Edge,476.67998866796876
Rule,Edge,244.23510928422866
Rule,Edge,303.98176396894286
Rule,Edge,272.38928496635356
Rule,Edge,475.2008535283876
Rule,Edge,334.788637867341
Rule,Cloud,124.7895021676039
Rule,Edge,107.27048446894023
Rule,Cloud,149.34350009933718
Rule,Cloud,146.33267234667736
Rule,Edge,237.15445423927113
Rule,Edge,284.38127681602276
Rule,Edge,411.6194881191224
Rule,Edge,132.59758912704854
Rule,Edge,247.3323450220804
Rule,Cloud,114.09863241681936
Rule,Edge,118.60186161071253
Rule,Edge,226.1084294348144
Rule,Edge,193.1260436878576
Rule,Edge,191.27269273992493
Rule,Cloud,139.05267523940196
Rule,Edge,260.0484362487963
Rule,Edge,436.4536852108001
Rule,Cloud,128.75271268134168
Rule,Edge,118.65142231758108
Rule,Cloud,150.72156456962546
Rule,Edge,413.87994041660806
Rule,Edge,246.12517679366044
Rule,Edge,222.56141659116616
Rule,Edge,112.78293831800244
Rule,Edge,500.5467319481139
Rule,Edge,477.9350832830109
Rule,Edge,379.58196964082913
Rule,Cloud,141.81622591224314
Rule,Edge,160.7189438930395
Rule,Edge,225.25923397197758
Rule,Cloud,175.03811187943714
Rule,Cloud,134.97111186881042
Rule,Edge,344.6911061847582
Rule,Edge,244.06693224433542
Rule,Edge,87.21832363908821
Rule,Edge,274.11113144653564
Rule,Edge,191.83145570681518
Rule,Cloud,145.17230567932953
Rule,Edge,189.06903084674926
Rule,Edge,459.36256242759833
Rule,Edge,259.41436055563724
Rule,Edge,208.71335068058602
Rule,Edge,74.23654399226827
Rule,Edge,441.2006548669774
Rule,Edge,97.52921637224604
Rule,Edge,173.28936382500797
