task_id,app_type,size_mb,priority
0,VANET,7.97,medium
1,VANET,7.74,medium
2,IoT,0.61,low
3,ARVR,12.34,high
4,ARVR,7.48,high
5,IoT,0.33,low
6,IoT,0.95,low
7,ARVR,6.13,high
8,ARVR,6.84,high
9,ARVR,13.05,high
10,VANET,3.79,medium
11,IoT,0.7,low
12,IoT,0.41,low
13,VANET,2.8,medium
14,IoT,0.56,low
15,ARVR,6.65,high
16,VANET,3.31,medium
17,VANET,7.61,medium
18,ARVR,14.41,high
19,VANET,3.03,medium
20,ARVR,12.53,high
21,VANET,5.14,medium
22,VANET,6.82,medium
23,ARVR,12.42,high
24,ARVR,8.34,high
25,IoT,0.65,low
26,VANET,4.29,medium
27,IoT,0.55,low
28,VANET,4.29,medium
29,ARVR,5.49,high
30,VANET,2.54,medium
31,ARVR,12.42,high
32,IoT,0.82,low
33,VANET,5.92,medium
34,IoT,0.97,low
35,IoT,0.86,low
36,ARVR,7.34,high
37,ARVR,10.44,high
38,ARVR,6.11,high
39,ARVR,6.28,high
40,IoT,0.43,low
41,IoT,0.63,low
42,ARVR,5.48,high
43,IoT,0.87,low
44,ARVR,7.61,high
45,ARVR,6.21,high
46,VANET,3.24,medium
47,VANET,7.6,medium
48,VANET,2.48,medium
49,IoT,0.28,low
50,VANET,6.88,medium
51,IoT,0.58,low
52,ARVR,11.65,high
53,VANET,7.52,medium
54,VANET,7.79,medium
55,IoT,0.14,low
56,VANET,5.48,medium
57,VANET,3.98,medium
58,ARVR,9.32,high
59,IoT,0.26,low
60,VANET,5.22,medium
61,ARVR,13.23,high
62,VANET,5.29,medium
63,VANET,7.15,medium
64,ARVR,12.36,high
65,ARVR,10.51,high
66,ARVR,13.13,high
67,VANET,3.77,medium
68,IoT,0.95,low
69,IoT,0.24,low
70,IoT,0.35,low
71,VANET,5.14,medium
72,VANET,3.24,medium
73,VANET,5.71,medium
74,ARVR,8.14,high
75,ARVR,6.57,high
76,ARVR,6.64,high
77,ARVR,8.67,high
78,IoT,0.43,low
79,VANET,7.57,medium
