task_id,app_type,size_mb,priority
0,IoT,0.29,low
1,IoT,0.21,low
2,VANET,2.18,medium
3,ARVR,6.51,high
4,VANET,2.86,medium
5,ARVR,8.67,high
6,IoT,0.34,low
7,ARVR,8.39,high
8,VANET,2.14,medium
9,VANET,4.46,medium
10,VANET,4.97,medium
11,IoT,0.67,low
12,IoT,0.82,low
13,ARVR,10.46,high
14,ARVR,8.33,high
15,ARVR,8.08,high
16,ARVR,11.61,high
17,IoT,0.16,low
18,ARVR,9.2,high
19,IoT,0.96,low
20,VANET,7.8,medium
21,VANET,2.2,medium
22,IoT,0.18,low
23,ARVR,5.71,high
24,IoT,0.79,low
25,ARVR,8.4,high
26,IoT,0.4,low
27,ARVR,9.43,high
28,IoT,0.46,low
29,IoT,0.95,low
30,ARVR,13.96,high
31,IoT,0.84,low
32,IoT,0.5,low
33,ARVR,14.1,high
34,VANET,2.34,medium
35,VANET,2.47,medium
36,ARVR,8.77,high
37,VANET,7.97,medium
38,VANET,7.74,medium
39,ARVR,8.88,high
40,VANET,3.01,medium
41,IoT,0.52,low
42,IoT,0.81,low
43,VANET,3.59,medium
44,ARVR,11.54,high
45,VANET,3.74,medium
46,ARVR,10.74,high
47,ARVR,5.71,high
48,VANET,7.99,medium
49,ARVR,12.93,high
50,ARVR,9.26,high
51,ARVR,10.73,high
52,IoT,0.31,low
53,IoT,0.6,low
54,ARVR,13.29,high
55,VANET,5.88,medium
56,ARVR,5.7,high
57,VANET,4.4,medium
58,ARVR,12.69,high
59,ARVR,11.12,high
60,ARVR,6.45,high
61,IoT,0.92,low
62,IoT,0.4,low
63,IoT,0.44,low
64,VANET,2.68,medium
65,IoT,0.79,low
66,ARVR,7.88,high
67,VANET,5.43,medium
68,VANET,5.47,medium
69,ARVR,6.21,high
70,VANET,3.82,medium
71,IoT,0.66,low
72,IoT,0.21,low
73,ARVR,10.78,high
74,VANET,5.9,medium
75,ARVR,9.92,high
76,ARVR,7.78,high
77,ARVR,14.67,high
78,ARVR,13.25,high
79,ARVR,13.13,high
80,ARVR,8.36,high
81,IoT,0.33,low
82,VANET,2.11,medium
83,VANET,7.09,medium
84,VANET,2.8,medium
85,ARVR,5.66,high
86,VANET,2.68,medium
87,VANET,4.83,medium
88,IoT,0.56,low
89,IoT,0.58,low
90,VANET,2.64,medium
91,IoT,0.26,low
92,ARVR,7.18,high
93,IoT,0.48,low
94,IoT,0.51,low
95,VANET,3.79,medium
96,ARVR,6.37,high
97,ARVR,9.13,high
98,VANET,2.81,medium
99,IoT,0.21,low
100,VANET,2.47,medium
101,VANET,4.13,medium
102,ARVR,6.39,high
103,VANET,2.43,medium
104,ARVR,9.86,high
105,ARVR,14.81,high
106,IoT,0.72,low
107,ARVR,11.44,high
108,IoT,0.73,low
109,ARVR,9.52,high
110,IoT,0.73,low
111,VANET,7.15,medium
112,IoT,0.53,low
113,IoT,0.24,low
114,IoT,0.21,low
115,ARVR,9.03,high
116,VANET,7.8,medium
117,VANET,6.87,medium
118,VANET,5.11,medium
119,IoT,0.87,low
120,ARVR,10.49,high
121,ARVR,8.5,high
122,IoT,0.65,low
123,ARVR,11.61,high
124,VANET,4.9,medium
125,VANET,6.81,medium
126,VANET,2.28,medium
127,IoT,0.54,low
128,VANET,5.59,medium
129,VANET,7.41,medium
130,ARVR,6.21,high
131,ARVR,8.71,high
132,ARVR,6.66,high
133,IoT,0.48,low
134,ARVR,8.65,high
135,ARVR,8.37,high
136,VANET,4.96,medium
137,IoT,0.96,low
138,VANET,4.11,medium
139,VANET,7.32,medium
140,IoT,0.51,low
141,VANET,3.66,medium
142,VANET,3.31,medium
143,ARVR,9.14,high
144,ARVR,5.2,high
145,ARVR,7.37,high
146,ARVR,8.18,high
147,ARVR,7.24,high
148,ARVR,7.32,high
149,IoT,0.69,low
150,IoT,0.45,low
151,IoT,0.33,low
152,IoT,0.24,low
153,IoT,0.27,low
154,ARVR,9.96,high
155,ARVR,9.24,high
156,VANET,7.87,medium
157,IoT,0.94,low
158,ARVR,13.13,high
159,IoT,0.46,low
160,ARVR,6.39,high
161,IoT,0.73,low
162,ARVR,5.34,high
163,ARVR,11.62,high
164,VANET,2.43,medium
165,IoT,0.48,low
166,VANET,3.87,medium
167,VANET,7.14,medium
168,IoT,0.31,low
169,ARVR,14.78,high
170,ARVR,13.59,high
171,VANET,7.32,medium
172,IoT,0.45,low
173,VANET,5.11,medium
174,IoT,0.9,low
175,VANET,3.41,medium
176,IoT,0.34,low
177,VANET,3.9,medium
178,IoT,0.25,low
179,IoT,0.23,low
180,IoT,0.21,low
181,IoT,0.27,low
182,VANET,2.5,medium
183,VANET,2.27,medium
184,IoT,0.34,low
185,ARVR,13.45,high
186,VANET,5.36,medium
187,ARVR,8.47,high
188,VANET,7.93,medium
189,IoT,0.83,low
190,ARVR,7.73,high
191,IoT,0.37,low
192,VANET,5.65,medium
193,VANET,4.64,medium
194,ARVR,13.38,high
195,ARVR,9.57,high
196,IoT,0.26,low
197,VANET,2.28,medium
198,IoT,0.13,low
199,IoT,0.61,low
200,ARVR,11.05,high
201,IoT,0.45,low
202,IoT,0.49,low
203,VANET,3.16,medium
204,VANET,6.63,medium
205,VANET,5.15,medium
206,VANET,5.67,medium
207,IoT,0.34,low
208,VANET,5.26,medium
209,ARVR,13.28,high
210,ARVR,8.6,high
211,ARVR,9.29,high
212,VANET,2.19,medium
213,ARVR,13.91,high
214,IoT,0.64,low
215,IoT,0.65,low
216,IoT,0.29,low
217,ARVR,11.55,high
218,IoT,0.88,low
219,ARVR,6.45,high
220,IoT,0.24,low
221,ARVR,8.2,high
222,IoT,0.64,low
223,IoT,0.3,low
224,VANET,5.56,medium
225,IoT,0.7,low
226,IoT,0.56,low
227,VANET,5.56,medium
228,ARVR,10.91,high
229,VANET,6.13,medium
230,IoT,0.61,low
231,IoT,0.6,low
232,VANET,4.73,medium
233,VANET,4.21,medium
234,VANET,2.29,medium
235,ARVR,6.62,high
236,VANET,6.46,medium
237,VANET,7.19,medium
238,VANET,5.78,medium
239,IoT,0.4,low
240,VANET,3.97,medium
241,ARVR,9.45,high
242,IoT,0.62,low
243,ARVR,5.7,high
244,ARVR,13.34,high
245,IoT,0.76,low
246,ARVR,6.02,high
247,VANET,2.52,medium
248,VANET,3.13,medium
249,IoT,0.5,low
250,VANET,5.49,medium
251,ARVR,14.14,high
252,VANET,7.89,medium
253,IoT,0.13,low
254,IoT,0.38,low
255,IoT,0.52,low
256,ARVR,9.25,high
257,ARVR,10.77,high
258,ARVR,12.02,high
259,IoT,0.29,low
260,VANET,4.49,medium
261,ARVR,8.25,high
262,IoT,0.13,low
263,ARVR,7.64,high
264,IoT,0.61,low
265,ARVR,8.76,high
266,IoT,0.78,low
267,IoT,0.81,low
268,VANET,7.2,medium
269,IoT,0.78,low
270,ARVR,14.47,high
271,VANET,7.4,medium
272,ARVR,5.65,high
273,IoT,0.67,low
274,IoT,0.48,low
275,VANET,3.75,medium
276,VANET,2.43,medium
277,VANET,2.67,medium
278,VANET,7.54,medium
279,VANET,5.14,medium
280,IoT,0.38,low
281,IoT,0.16,low
282,VANET,7.1,medium
283,VANET,5.93,medium
284,ARVR,7.55,high
285,ARVR,7.02,high
286,ARVR,6.32,high
287,ARVR,7.75,high
288,VANET,3.06,medium
289,IoT,0.51,low
290,ARVR,13.78,high
291,IoT,0.94,low
292,ARVR,10.26,high
293,ARVR,8.35,high
294,IoT,0.23,low
295,IoT,0.59,low
296,VANET,6.23,medium
297,ARVR,5.33,high
298,IoT,0.27,low
299,VANET,2.44,medium
