task_id,app_type,size_mb,priority
0,VANET,6.16,medium
1,IoT,0.2,low
2,ARVR,13.83,high
3,IoT,0.3,low
4,VANET,4.21,medium
5,VANET,6.06,medium
6,VANET,6.65,medium
7,IoT,0.23,low
8,ARVR,14.65,high
9,VANET,3.24,medium
10,IoT,0.1,low
11,ARVR,11.53,high
12,VANET,7.08,medium
13,ARVR,5.09,high
14,VANET,5.56,medium
15,IoT,0.4,low
16,IoT,0.31,low
17,ARVR,12.79,high
18,VANET,4.77,medium
19,IoT,0.36,low
20,IoT,0.69,low
21,ARVR,15.0,high
22,VANET,6.37,medium
23,ARVR,13.03,high
24,ARVR,5.43,high
25,ARVR,11.97,high
26,VANET,5.27,medium
27,IoT,0.34,low
28,IoT,0.57,low
29,VANET,4.81,medium
30,VANET,5.8,medium
31,IoT,0.84,low
32,IoT,0.97,low
33,VANET,4.63,medium
34,IoT,0.38,low
35,ARVR,7.21,high
36,IoT,0.83,low
37,VANET,3.55,medium
38,ARVR,8.14,high
39,ARVR,11.53,high
40,IoT,0.54,low
41,ARVR,7.41,high
42,ARVR,6.07,high
43,ARVR,13.48,high
44,VANET,2.25,medium
45,ARVR,5.14,high
46,IoT,0.98,low
47,VANET,6.95,medium
48,VANET,3.26,medium
49,IoT,0.51,low
50,IoT,0.18,low
51,IoT,0.3,low
52,ARVR,11.52,high
53,ARVR,6.47,high
54,IoT,0.71,low
55,ARVR,13.99,high
56,VANET,4.45,medium
57,VANET,4.98,medium
58,IoT,0.2,low
59,VANET,6.66,medium
60,VANET,7.12,medium
61,ARVR,12.61,high
62,IoT,0.82,low
63,ARVR,9.46,high
64,VANET,3.12,medium
65,VANET,7.75,medium
66,ARVR,7.37,high
67,ARVR,6.19,high
68,IoT,0.8,low
69,IoT,0.44,low
70,ARVR,13.23,high
71,IoT,0.8,low
72,VANET,3.32,medium
73,VANET,2.9,medium
74,IoT,0.51,low
75,VANET,7.3,medium
76,ARVR,10.72,high
77,ARVR,9.15,high
78,IoT,0.91,low
79,VANET,4.34,medium
80,VANET,3.88,medium
81,IoT,0.92,low
82,IoT,0.84,low
83,IoT,0.62,low
84,VANET,4.41,medium
85,VANET,7.85,medium
86,ARVR,8.19,high
87,ARVR,8.98,high
88,ARVR,13.15,high
89,VANET,3.64,medium
90,IoT,0.53,low
91,ARVR,5.69,high
92,VANET,6.65,medium
93,IoT,0.64,low
94,VANET,2.46,medium
95,ARVR,11.81,high
96,VANET,6.18,medium
97,ARVR,8.64,high
98,VANET,5.34,medium
99,VANET,3.04,medium
100,VANET,3.07,medium
101,VANET,6.39,medium
102,ARVR,14.05,high
103,IoT,0.28,low
104,VANET,3.2,medium
105,IoT,0.95,low
106,VANET,7.44,medium
107,IoT,0.86,low
108,IoT,0.46,low
109,VANET,4.81,medium
110,IoT,0.36,low
111,ARVR,10.14,high
112,IoT,0.23,low
113,VANET,7.97,medium
114,VANET,3.93,medium
115,VANET,6.49,medium
116,VANET,7.29,medium
117,VANET,7.89,medium
118,ARVR,9.48,high
119,VANET,4.33,medium
120,ARVR,12.18,high
121,IoT,0.62,low
122,VANET,4.88,medium
123,IoT,0.97,low
124,IoT,0.37,low
125,VANET,2.24,medium
126,VANET,3.2,medium
127,IoT,0.55,low
128,ARVR,13.86,high
129,IoT,0.16,low
130,IoT,0.4,low
131,ARVR,13.95,high
132,ARVR,12.71,high
133,VANET,2.18,medium
134,VANET,3.89,medium
135,IoT,0.67,low
136,IoT,0.47,low
137,VANET,3.06,medium
138,IoT,0.57,low
139,ARVR,9.99,high
140,ARVR,12.17,high
141,ARVR,11.7,high
142,IoT,0.39,low
143,IoT,0.78,low
144,ARVR,12.26,high
145,IoT,0.8,low
146,IoT,0.33,low
147,IoT,0.28,low
148,VANET,6.79,medium
149,VANET,2.02,medium
150,IoT,0.29,low
151,VANET,2.94,medium
152,VANET,6.37,medium
153,IoT,0.56,low
154,ARVR,9.25,high
155,IoT,0.64,low
156,VANET,7.32,medium
157,ARVR,8.4,high
158,VANET,4.61,medium
159,ARVR,14.62,high
160,ARVR,5.57,high
161,ARVR,13.6,high
162,VANET,4.45,medium
163,IoT,0.44,low
164,ARVR,7.2,high
165,IoT,0.22,low
166,IoT,0.44,low
167,VANET,2.18,medium
168,IoT,0.63,low
169,VANET,5.4,medium
170,VANET,4.98,medium
171,IoT,0.26,low
172,VANET,7.15,medium
173,ARVR,10.01,high
174,IoT,0.91,low
175,ARVR,12.35,high
176,VANET,7.24,medium
177,IoT,0.47,low
178,ARVR,10.48,high
179,IoT,0.55,low
180,ARVR,14.69,high
181,ARVR,14.26,high
182,IoT,0.81,low
183,VANET,4.27,medium
184,VANET,6.92,medium
185,IoT,0.55,low
186,ARVR,6.23,high
187,VANET,4.82,medium
188,VANET,3.16,medium
189,IoT,0.16,low
190,VANET,5.06,medium
191,VANET,5.69,medium
192,VANET,7.01,medium
193,VANET,2.82,medium
194,IoT,0.34,low
195,VANET,7.6,medium
196,ARVR,12.04,high
197,IoT,0.27,low
198,IoT,0.85,low
199,VANET,6.11,medium
200,IoT,0.89,low
201,VANET,3.72,medium
202,ARVR,11.97,high
203,VANET,7.92,medium
204,ARVR,5.36,high
