strategy,app_type,size_mb,priority,node,latency
Random,VANET,6.16,medium,edge_0,3081.0
Random,IoT,0.2,low,cloud_1,26.000000000000004
Random,ARVR,13.83,high,edge_0,6916.0
Random,IoT,0.3,low,cloud_1,38.5
Random,VANET,4.21,medium,edge_0,2106.0
Random,VANET,6.06,medium,edge_0,3030.9999999999995
Random,VANET,6.65,medium,cloud_1,832.25
Random,IoT,0.23,low,edge_0,116.0
Random,ARVR,14.65,high,edge_0,7326.000000000001
Random,VANET,3.24,medium,cloud_1,406.0
Random,IoT,0.1,low,cloud_1,13.500000000000002
Random,ARVR,11.53,high,cloud_1,1442.2499999999998
Random,VANET,7.08,medium,cloud_1,886.0
Random,ARVR,5.09,high,cloud_1,637.25
Random,VANET,5.56,medium,edge_0,2780.9999999999995
Random,IoT,0.4,low,edge_0,201.0
Random,IoT,0.31,low,cloud_1,39.75
Random,ARVR,12.79,high,edge_0,6396.0
Random,VANET,4.77,medium,cloud_1,597.25
Random,IoT,0.36,low,edge_0,181.0
Random,IoT,0.69,low,cloud_1,87.25
Random,ARVR,15.0,high,cloud_1,1876.0
Random,VANET,6.37,medium,edge_0,3186.0
Random,ARVR,13.03,high,edge_0,6516.0
Random,ARVR,5.43,high,edge_0,2715.9999999999995
Random,ARVR,11.97,high,edge_0,5986.000000000001
Random,VANET,5.27,medium,edge_0,2635.9999999999995
Random,IoT,0.34,low,edge_0,171.0
Random,IoT,0.57,low,edge_0,286.0
Random,VANET,4.81,medium,edge_0,2405.9999999999995
Random,VANET,5.8,medium,edge_0,2901.0
Random,IoT,0.84,low,edge_0,421.0
Random,IoT,0.97,low,edge_0,486.0
Random,VANET,4.63,medium,edge_0,2316.0
Random,IoT,0.38,low,edge_0,191.0
Random,ARVR,7.21,high,cloud_1,902.25
Random,IoT,0.83,low,cloud_1,104.75
Random,VANET,3.55,medium,edge_0,1775.9999999999998
Random,ARVR,8.14,high,edge_0,4071.0000000000005
Random,ARVR,11.53,high,edge_0,5766.0
Random,IoT,0.54,low,edge_0,271.0
Random,ARVR,7.41,high,edge_0,3706.0
Random,ARVR,6.07,high,edge_0,3036.0
Random,ARVR,13.48,high,cloud_1,1686.0
Random,VANET,2.25,medium,edge_0,1126.0
Random,ARVR,5.14,high,edge_0,2570.9999999999995
Random,IoT,0.98,low,edge_0,491.0
Random,VANET,6.95,medium,edge_0,3476.0
Random,VANET,3.26,medium,cloud_1,408.5
Random,IoT,0.51,low,edge_0,256.0
Random,IoT,0.18,low,edge_0,91.0
Random,IoT,0.3,low,edge_0,151.0
Random,ARVR,11.52,high,cloud_1,1440.9999999999998
Random,ARVR,6.47,high,edge_0,3235.9999999999995
Random,IoT,0.71,low,cloud_1,89.75
Random,ARVR,13.99,high,edge_0,6996.0
Random,VANET,4.45,medium,edge_0,2226.0
Random,VANET,4.98,medium,edge_0,2491.0
Random,IoT,0.2,low,cloud_1,26.000000000000004
Random,VANET,6.66,medium,edge_0,3331.0
Random,VANET,7.12,medium,edge_0,3561.0
Random,ARVR,12.61,high,cloud_1,1577.2499999999998
Random,IoT,0.82,low,cloud_1,103.5
Random,ARVR,9.46,high,edge_0,4731.000000000001
Random,VANET,3.12,medium,edge_0,1561.0
Random,VANET,7.75,medium,edge_0,3876.0
Random,ARVR,7.37,high,cloud_1,922.25
Random,ARVR,6.19,high,edge_0,3096.0
Random,IoT,0.8,low,edge_0,401.0
Random,IoT,0.44,low,cloud_1,56.0
Random,ARVR,13.23,high,edge_0,6616.000000000001
Random,IoT,0.8,low,edge_0,401.0
Random,VANET,3.32,medium,cloud_1,416.0
Random,VANET,2.9,medium,cloud_1,363.5
Random,IoT,0.51,low,cloud_1,64.75
Random,VANET,7.3,medium,edge_0,3651.0
Random,ARVR,10.72,high,cloud_1,1341.0
Random,ARVR,9.15,high,edge_0,4576.000000000001
Random,IoT,0.91,low,cloud_1,114.75
Random,VANET,4.34,medium,cloud_1,543.5
Random,VANET,3.88,medium,cloud_1,486.0
Random,IoT,0.92,low,cloud_1,116.0
Random,IoT,0.84,low,cloud_1,106.0
Random,IoT,0.62,low,edge_0,311.0
Random,VANET,4.41,medium,edge_0,2206.0
Random,VANET,7.85,medium,edge_0,3925.9999999999995
Random,ARVR,8.19,high,cloud_1,1024.7499999999998
Random,ARVR,8.98,high,cloud_1,1123.5
Random,ARVR,13.15,high,cloud_1,1644.75
Random,VANET,3.64,medium,cloud_1,456.0
Random,IoT,0.53,low,edge_0,266.0
Random,ARVR,5.69,high,cloud_1,712.25
Random,VANET,6.65,medium,edge_0,3326.0
Random,IoT,0.64,low,edge_0,321.0
Random,VANET,2.46,medium,edge_0,1230.9999999999998
Random,ARVR,11.81,high,cloud_1,1477.25
Random,VANET,6.18,medium,edge_0,3090.9999999999995
Random,ARVR,8.64,high,cloud_1,1081.0
Random,VANET,5.34,medium,cloud_1,668.5
Random,VANET,3.04,medium,edge_0,1521.0
Random,VANET,3.07,medium,cloud_1,384.75
Random,VANET,6.39,medium,edge_0,3195.9999999999995
Random,ARVR,14.05,high,edge_0,7026.000000000001
Random,IoT,0.28,low,cloud_1,36.00000000000001
Random,VANET,3.2,medium,edge_0,1601.0
Random,IoT,0.95,low,edge_0,476.0
Random,VANET,7.44,medium,edge_0,3721.0
Random,IoT,0.86,low,cloud_1,108.5
Random,IoT,0.46,low,edge_0,231.0
Random,VANET,4.81,medium,edge_0,2405.9999999999995
Random,IoT,0.36,low,cloud_1,46.0
Random,ARVR,10.14,high,cloud_1,1268.5
Random,IoT,0.23,low,edge_0,116.0
Random,VANET,7.97,medium,edge_0,3985.9999999999995
Random,VANET,3.93,medium,cloud_1,492.25
Random,VANET,6.49,medium,cloud_1,812.25
Random,VANET,7.29,medium,cloud_1,912.25
Random,VANET,7.89,medium,cloud_1,987.25
Random,ARVR,9.48,high,cloud_1,1186.0
Random,VANET,4.33,medium,cloud_1,542.25
Random,ARVR,12.18,high,edge_0,6091.0
Random,IoT,0.62,low,edge_0,311.0
Random,VANET,4.88,medium,cloud_1,611.0
Random,IoT,0.97,low,cloud_1,122.25
Random,IoT,0.37,low,cloud_1,47.25
Random,VANET,2.24,medium,edge_0,1121.0
Random,VANET,3.2,medium,edge_0,1601.0
Random,IoT,0.55,low,cloud_1,69.75
Random,ARVR,13.86,high,edge_0,6931.0
Random,IoT,0.16,low,edge_0,81.0
Random,IoT,0.4,low,cloud_1,51.00000000000001
Random,ARVR,13.95,high,edge_0,6976.0
Random,ARVR,12.71,high,cloud_1,1589.75
Random,VANET,2.18,medium,cloud_1,273.5
Random,VANET,3.89,medium,edge_0,1946.0
Random,IoT,0.67,low,cloud_1,84.75
Random,IoT,0.47,low,cloud_1,59.75
Random,VANET,3.06,medium,edge_0,1531.0
Random,IoT,0.57,low,cloud_1,72.25
Random,ARVR,9.99,high,edge_0,4996.0
Random,ARVR,12.17,high,cloud_1,1522.2499999999998
Random,ARVR,11.7,high,edge_0,5851.0
Random,IoT,0.39,low,cloud_1,49.75
Random,IoT,0.78,low,edge_0,391.0
Random,ARVR,12.26,high,cloud_1,1533.4999999999998
Random,IoT,0.8,low,cloud_1,101.0
Random,IoT,0.33,low,cloud_1,42.25
Random,IoT,0.28,low,cloud_1,36.00000000000001
Random,VANET,6.79,medium,edge_0,3396.0
Random,VANET,2.02,medium,cloud_1,253.5
Random,IoT,0.29,low,cloud_1,37.25
Random,VANET,2.94,medium,cloud_1,368.5
Random,VANET,6.37,medium,edge_0,3186.0
Random,IoT,0.56,low,edge_0,281.0
Random,ARVR,9.25,high,edge_0,4626.0
Random,IoT,0.64,low,cloud_1,81.0
Random,VANET,7.32,medium,edge_0,3661.0
Random,ARVR,8.4,high,cloud_1,1051.0
Random,VANET,4.61,medium,edge_0,2306.0
Random,ARVR,14.62,high,cloud_1,1828.4999999999998
Random,ARVR,5.57,high,edge_0,2786.0
Random,ARVR,13.6,high,edge_0,6801.0
Random,VANET,4.45,medium,cloud_1,557.25
Random,IoT,0.44,low,edge_0,221.0
Random,ARVR,7.2,high,edge_0,3601.0
Random,IoT,0.22,low,cloud_1,28.5
Random,IoT,0.44,low,edge_0,221.0
Random,VANET,2.18,medium,cloud_1,273.5
Random,IoT,0.63,low,edge_0,316.0
Random,VANET,5.4,medium,cloud_1,676.0
Random,VANET,4.98,medium,cloud_1,623.5
Random,IoT,0.26,low,edge_0,131.0
Random,VANET,7.15,medium,edge_0,3576.0
Random,ARVR,10.01,high,cloud_1,1252.2499999999998
Random,IoT,0.91,low,edge_0,456.0
Random,ARVR,12.35,high,edge_0,6176.0
Random,VANET,7.24,medium,edge_0,3621.0
Random,IoT,0.47,low,cloud_1,59.75
Random,ARVR,10.48,high,cloud_1,1311.0
Random,IoT,0.55,low,edge_0,276.0
Random,ARVR,14.69,high,cloud_1,1837.2499999999998
Random,ARVR,14.26,high,edge_0,7131.0
Random,IoT,0.81,low,edge_0,406.0
Random,VANET,4.27,medium,cloud_1,534.75
Random,VANET,6.92,medium,edge_0,3461.0
Random,IoT,0.55,low,edge_0,276.0
Random,ARVR,6.23,high,edge_0,3116.0
Random,VANET,4.82,medium,edge_0,2411.0
Random,VANET,3.16,medium,cloud_1,396.0
Random,IoT,0.16,low,edge_0,81.0
Random,VANET,5.06,medium,cloud_1,633.5
Random,VANET,5.69,medium,cloud_1,712.25
Random,VANET,7.01,medium,edge_0,3506.0
Random,VANET,2.82,medium,cloud_1,353.5
Random,IoT,0.34,low,cloud_1,43.50000000000001
Random,VANET,7.6,medium,cloud_1,951.0
Random,ARVR,12.04,high,edge_0,6021.0
Random,IoT,0.27,low,cloud_1,34.75
Random,IoT,0.85,low,cloud_1,107.25
Random,VANET,6.11,medium,cloud_1,764.75
Random,IoT,0.89,low,cloud_1,112.25
Random,VANET,3.72,medium,cloud_1,466.0
Random,ARVR,11.97,high,cloud_1,1497.25
Random,VANET,7.92,medium,edge_0,3961.0
Random,ARVR,5.36,high,edge_0,2681.0
Random,VANET,4.17,medium,edge_0,2086.0
Random,ARVR,10.64,high,edge_0,5321.000000000001
Random,ARVR,8.53,high,edge_0,4266.0
Random,VANET,5.03,medium,edge_0,2516.0
Random,IoT,0.44,low,edge_0,221.0
Random,VANET,4.69,medium,cloud_1,587.25
Random,IoT,0.47,low,cloud_1,59.75
Random,IoT,0.3,low,edge_0,151.0
Random,IoT,0.42,low,edge_0,211.0
Random,IoT,0.74,low,cloud_1,93.5
Random,ARVR,13.56,high,edge_0,6781.000000000001
Random,ARVR,8.0,high,cloud_1,1000.9999999999999
Random,ARVR,7.45,high,edge_0,3726.0
Random,ARVR,8.24,high,edge_0,4121.0
Random,VANET,3.95,medium,cloud_1,494.75
Random,IoT,0.37,low,cloud_1,47.25
Random,IoT,0.7,low,edge_0,351.0
Random,VANET,2.11,medium,cloud_1,264.75
Random,VANET,7.09,medium,cloud_1,887.25
Random,ARVR,5.03,high,cloud_1,629.75
Random,VANET,2.22,medium,edge_0,1111.0
Random,IoT,0.83,low,cloud_1,104.75
Random,IoT,0.2,low,edge_0,101.0
Random,ARVR,8.19,high,edge_0,4096.0
Random,ARVR,8.13,high,cloud_1,1017.25
Random,ARVR,8.09,high,cloud_1,1012.2499999999999
Random,VANET,2.64,medium,cloud_1,331.0
Random,IoT,0.74,low,cloud_1,93.5
Random,IoT,0.87,low,edge_0,436.0
Random,VANET,5.83,medium,edge_0,2916.0
Random,ARVR,13.15,high,cloud_1,1644.75
Random,VANET,7.95,medium,edge_0,3976.0
Random,ARVR,11.94,high,edge_0,5971.0
Random,VANET,7.49,medium,edge_0,3746.0
Random,ARVR,12.29,high,cloud_1,1537.2499999999998
Random,ARVR,14.6,high,cloud_1,1825.9999999999998
Random,ARVR,5.75,high,edge_0,2876.0
Random,IoT,0.57,low,cloud_1,72.25
Random,IoT,0.24,low,edge_0,121.0
Random,ARVR,10.34,high,cloud_1,1293.4999999999998
Random,ARVR,5.3,high,edge_0,2651.0
Random,VANET,7.8,medium,edge_0,3901.0
Random,VANET,3.12,medium,edge_0,1561.0
Random,IoT,0.43,low,edge_0,216.0
Random,ARVR,6.46,high,cloud_1,808.5
Random,VANET,5.82,medium,cloud_1,728.5
Random,IoT,0.53,low,edge_0,266.0
Random,ARVR,9.86,high,cloud_1,1233.4999999999998
Random,ARVR,5.47,high,cloud_1,684.75
Random,ARVR,6.26,high,edge_0,3131.0
Random,IoT,0.63,low,edge_0,316.0
Random,IoT,0.41,low,edge_0,206.0
Random,IoT,0.71,low,cloud_1,89.75
Random,ARVR,13.67,high,edge_0,6836.0
