strategy,app_type,size_mb,priority,node,latency
Random,VANET,7.97,medium,Edge,404.3208094831842
Random,VANET,7.74,medium,Cloud,151.1896748327397
Random,IoT,0.61,low,Edge,36.2682016786235
Random,ARVR,12.34,high,Cloud,187.16906835098507
Random,ARVR,7.48,high,Edge,382.8461257463623
Random,IoT,0.33,low,Cloud,50.53082678261114
Random,IoT,0.95,low,Edge,54.385571927385655
Random,ARVR,6.13,high,Cloud,115.86078650996102
Random,ARVR,6.84,high,Edge,347.89831907492203
Random,ARVR,13.05,high,Cloud,215.18774349546865
Random,VANET,3.79,medium,Edge,198.83337335427436
Random,IoT,0.7,low,Cloud,54.253563804365626
Random,IoT,0.41,low,Edge,31.91356715863506
Random,VANET,2.8,medium,Cloud,90.01168562422818
Random,IoT,0.56,low,Edge,40.273857164561306
Random,ARVR,6.65,high,Cloud,128.29520141421298
Random,VANET,3.31,medium,Edge,177.07990977356843
Random,VANET,7.61,medium,Cloud,157.75290057949186
Random,ARVR,14.41,high,Edge,733.2658174261647
Random,VANET,3.03,medium,Cloud,100.69058601353915
Random,ARVR,12.53,high,Edge,637.9890359466284
Random,VANET,5.14,medium,Cloud,118.0059982661775
Random,VANET,6.82,medium,Edge,353.5013057838246
Random,ARVR,12.42,high,Cloud,219.49553960613432
Random,ARVR,8.34,high,Edge,434.60742510833575
Random,IoT,0.65,low,Cloud,74.07151664424515
Random,VANET,4.29,medium,Edge,236.4633913713682
Random,IoT,0.55,low,Cloud,73.19580329403635
Random,VANET,4.29,medium,Edge,235.8625984171952
Random,ARVR,5.49,high,Cloud,135.93200199787373
Random,VANET,2.54,medium,Edge,148.62694321234522
Random,ARVR,12.42,high,Cloud,209.57003653413827
Random,IoT,0.82,low,Edge,60.159438303396556
Random,VANET,5.92,medium,Cloud,135.31575764266512
Random,IoT,0.97,low,Edge,68.57213491957272
Random,IoT,0.86,low,Cloud,81.8404460585319
Random,ARVR,7.34,high,Edge,389.02338571337094
Random,ARVR,10.44,high,Cloud,184.3263127515375
Random,ARVR,6.11,high,Edge,329.333883576959
Random,ARVR,6.28,high,Cloud,145.47289417015867
Random,IoT,0.43,low,Edge,47.202056947153835
Random,IoT,0.63,low,Cloud,75.51539305259489
Random,ARVR,5.48,high,Edge,301.25436223195857
Random,IoT,0.87,low,Cloud,77.51157654255216
Random,ARVR,7.61,high,Edge,406.80999872903465
Random,ARVR,6.21,high,Cloud,151.65913258254417
Random,VANET,3.24,medium,Edge,186.368980826005
Random,VANET,7.6,medium,Cloud,170.78621744634165
Random,VANET,2.48,medium,Edge,149.59776124570436
Random,IoT,0.28,low,Cloud,78.5811155975281
Random,VANET,6.88,medium,Edge,370.015843822685
Random,IoT,0.58,low,Cloud,74.41375716326719
Random,ARVR,11.65,high,Edge,606.0945391276911
Random,VANET,7.52,medium,Cloud,164.1774614699557
Random,VANET,7.79,medium,Edge,412.90496820514613
Random,IoT,0.14,low,Cloud,79.18018541783594
Random,VANET,5.48,medium,Edge,296.899817350749
Random,VANET,3.98,medium,Cloud,121.2739627161844
