strategy,app_type,size_mb,priority,node,latency
Random,IoT,0.15,low,Edge,13.711971590634644
Random,IoT,0.44,low,Cloud,46.833684635890215
Random,ARVR,7.14,high,Edge,364.6905815029631
Random,ARVR,9.82,high,Cloud,170.70507040516026
Random,IoT,0.19,low,Edge,15.005373087410156
Random,IoT,0.66,low,Cloud,58.05841238050123
Random,IoT,0.94,low,Edge,51.66367136690897
Random,ARVR,8.43,high,Cloud,160.34448505896316
Random,IoT,0.16,low,Edge,15.596174224896483
Random,IoT,0.94,low,Cloud,56.40127111282175
Random,VANET,5.62,medium,Edge,290.5246434926534
Random,IoT,0.77,low,Cloud,62.6177105920651
Random,ARVR,6.99,high,Edge,358.94179409266656
Random,VANET,4.89,medium,Cloud,115.27484848252803
Random,IoT,0.55,low,Edge,40.26561554507657
Random,IoT,0.72,low,Cloud,52.99747409292015
Random,VANET,6.78,medium,Edge,351.34033223731535
Random,ARVR,14.36,high,Cloud,229.49053941459
Random,VANET,2.74,medium,Edge,155.60649746319405
Random,IoT,0.31,low,Cloud,64.83461202660925
Random,ARVR,11.41,high,Edge,587.4952559532485
Random,IoT,0.32,low,Cloud,54.65084553296443
Random,ARVR,13.92,high,Edge,711.6212754739995
Random,IoT,0.46,low,Cloud,58.109182699576124
Random,IoT,0.57,low,Edge,46.4330831779056
Random,ARVR,11.91,high,Cloud,200.47732059255458
Random,ARVR,10.46,high,Edge,540.097047228218
Random,VANET,4.25,medium,Cloud,103.49232740026153
Random,IoT,0.92,low,Edge,64.28061765055867
Random,ARVR,11.96,high,Cloud,214.65278622595523
Random,ARVR,12.34,high,Edge,635.8176916187808
Random,ARVR,12.6,high,Cloud,223.2978127762305
Random,ARVR,7.37,high,Edge,387.8460469589601
Random,VANET,6.96,medium,Cloud,150.41088389712985
Random,VANET,6.68,medium,Edge,352.3100410442963
Random,ARVR,6.15,high,Cloud,130.64244796127417
Random,VANET,6.17,medium,Edge,328.10517165571173
Random,VANET,2.4,medium,Cloud,90.9028211999007
Random,ARVR,13.61,high,Edge,704.5610549490041
Random,ARVR,10.44,high,Cloud,195.8357457674334
Random,ARVR,8.37,high,Edge,447.7432043252002
Random,VANET,5.96,medium,Cloud,139.97414456167022
Random,ARVR,14.98,high,Edge,773.189233358606
Random,IoT,0.19,low,Cloud,68.33570063331587
Random,IoT,0.97,low,Edge,72.21028183898758
Random,ARVR,11.76,high,Cloud,220.2259595151083
Random,VANET,5.97,medium,Edge,322.7262817413066
Random,IoT,0.76,low,Cloud,72.25919629646526
Random,VANET,4.58,medium,Edge,254.00911138549756
Random,ARVR,11.78,high,Cloud,209.9135001080605
Random,ARVR,5.44,high,Edge,301.4513836539875
Random,VANET,7.17,medium,Cloud,162.56332425971954
Random,IoT,0.92,low,Edge,71.17490138742164
Random,IoT,0.56,low,Cloud,64.25424022504193
Random,IoT,0.46,low,Edge,49.43062282508745
Random,IoT,0.44,low,Cloud,81.55259387839418
Random,ARVR,12.88,high,Edge,669.1261171895409
Random,VANET,5.02,medium,Cloud,121.52035923774358
Random,IoT,0.99,low,Edge,71.57445529993471
Random,VANET,3.19,medium,Cloud,95.0030172694974
Random,IoT,0.46,low,Edge,47.45657100057076
Random,IoT,0.2,low,Cloud,66.74130987562911
Random,ARVR,6.49,high,Edge,348.8024065605252
Random,VANET,4.94,medium,Cloud,123.51781886608862
Random,IoT,0.43,low,Edge,46.78226056485117
Random,IoT,0.95,low,Cloud,69.55127813476847
Random,IoT,0.81,low,Edge,67.12151699074889
Random,VANET,3.44,medium,Cloud,104.2800066592103
Random,IoT,0.16,low,Edge,32.76750322096227
Random,VANET,3.96,medium,Cloud,121.85258309098252
Random,IoT,0.17,low,Edge,30.28224970404461
Random,IoT,0.14,low,Cloud,66.76209243417652
Random,VANET,4.38,medium,Edge,243.82878562314357
Random,VANET,7.7,medium,Cloud,162.140058803032
Random,IoT,0.74,low,Edge,60.19358039198838
Random,VANET,5.33,medium,Cloud,127.2874134994635
Random,VANET,5.35,medium,Edge,292.34863621475216
Random,ARVR,7.42,high,Cloud,146.70793004884996
Random,IoT,0.48,low,Edge,46.67934347969788
Random,VANET,6.69,medium,Cloud,148.8614393669605
Random,VANET,2.21,medium,Edge,133.93717845476894
Random,IoT,0.29,low,Cloud,76.21195220340164
Random,ARVR,13.84,high,Edge,718.2716071254104
Random,ARVR,5.84,high,Cloud,138.76754475050996
Random,ARVR,7.19,high,Edge,386.1455301589091
Random,VANET,2.67,medium,Cloud,88.69841966157935
Random,IoT,0.34,low,Edge,42.26161484902429
Random,ARVR,7.98,high,Cloud,173.191979777982
Random,ARVR,11.98,high,Edge,628.7638575147895
Random,VANET,4.23,medium,Cloud,110.81699971705642
Random,IoT,0.8,low,Edge,64.61723209689433
Random,ARVR,10.67,high,Cloud,198.11306323024175
Random,IoT,0.96,low,Edge,75.09673808334671
Random,IoT,0.87,low,Cloud,69.44388102314457
Random,VANET,5.33,medium,Edge,289.0238330854862
Random,ARVR,10.9,high,Cloud,211.49690077908573
Random,ARVR,7.03,high,Edge,377.16492667473625
Random,VANET,6.92,medium,Cloud,150.41209571500863
Random,ARVR,5.8,high,Edge,313.718631775315
Random,ARVR,8.3,high,Cloud,158.8932827463993
Random,ARVR,8.94,high,Edge,473.31515609146095
Random,VANET,4.91,medium,Cloud,119.22940975806839
Random,VANET,4.75,medium,Edge,261.5077716366635
Random,VANET,6.54,medium,Cloud,145.49031527069027
Random,ARVR,13.08,high,Edge,681.3660718298969
Random,VANET,6.32,medium,Cloud,147.18141857992808
