task_id,node,latency_ms
0,edge_0,386.05340416798106
1,edge_0,355.5
2,edge_0,2744.9737885621944
3,edge_0,1088.6765948882232
4,edge_0,2266.5042069199003
5,edge_0,400.61066614621046
6,edge_0,3677.19462998051
7,edge_0,231.4942919102368
8,edge_0,8566.280891063683
9,edge_0,3103.937583570827
10,edge_0,6847.972947273477
11,edge_0,414.3821140128
12,edge_0,238.65609233614023
13,edge_0,232.52007778000865
14,edge_0,2964.569224789306
15,edge_0,1755.2555048807333
16,edge_0,3085.027220546509
17,edge_0,170.52906066874482
18,edge_0,3016.259112294743
19,edge_0,1964.8201407621318
20,edge_0,2399.16960997591
21,edge_0,2637.7987979190534
22,edge_0,2224.728270657527
23,edge_0,2505.738679135136
24,edge_0,358.35257441642926
25,edge_0,247.27732961095384
26,edge_0,9809.292640768295
27,edge_0,1368.2598440395413
28,edge_0,2045.1001914626784
29,edge_0,503.4219492489805
30,edge_0,3311.5292344366094
31,edge_0,1922.324051146361
32,edge_0,248.04828445618537
33,edge_0,3781.6539705634614
34,edge_0,495.07152358733344
35,edge_0,4322.342599358078
36,edge_0,112.89550614727776
37,edge_0,3324.884428229928
38,edge_0,1519.6512775371152
39,edge_0,490.6870617246925
40,edge_0,1959.6976788338382
41,edge_0,9272.837447597198
42,edge_0,226.27825577158728
43,edge_0,80.83383586494558
44,edge_0,481.4414496895604
45,edge_0,202.90141189150052
46,edge_0,3830.3348217783637
47,edge_0,8585.220396967148
48,edge_0,5181.791596208491
49,edge_0,380.12995642489636
50,edge_0,7985.284907771019
51,edge_0,160.10877097271185
52,edge_0,5997.223435977539
53,edge_0,1317.4892908415018
54,edge_0,511.84931117525133
55,edge_0,257.22403209876455
56,edge_0,147.25880252690925
57,edge_0,4666.738781493863
58,edge_0,3010.613911415083
59,edge_0,510.42994968806056
60,edge_0,1968.036903519575
61,edge_0,1498.64139874306
62,edge_0,105.80427836231361
63,edge_0,3426.3216263984737
64,edge_0,1145.6517644777618
65,edge_0,2591.6556610535044
66,edge_0,1969.3269108158784
67,edge_0,1927.5296398704822
68,edge_0,79.15234773323438
69,edge_0,108.34804589043317
70,edge_0,9131.83140367809
71,edge_0,271.00367842288756
72,edge_0,2615.846082424969
73,edge_0,1338.9014028930287
74,edge_0,405.0049795266988
75,edge_0,396.3497878311011
76,edge_0,6319.0879224851105
77,edge_0,118.22098165733293
78,edge_0,224.1961224299553
79,edge_0,408.15867838953926
80,edge_0,127.6777536010342
81,edge_0,323.4354000141264
82,edge_0,267.7490052499334
83,edge_0,482.0297748081302
84,edge_0,236.0508043247393
85,edge_0,3274.7701388960936
86,edge_0,513.2527537452313
87,edge_0,154.15208126204575
88,edge_0,8542.691405663016
89,edge_0,3721.431609892106
90,edge_0,460.8398131307935
91,edge_0,5150.621305515178
92,edge_0,84.82593528151672
93,edge_0,509.2552847906686
94,edge_0,7624.520244256359
95,edge_0,125.14765069106792
96,edge_0,2809.6301729163733
97,edge_0,5796.773290701506
98,edge_0,1599.4004772276287
99,edge_0,3804.731933760777
100,edge_0,3238.0311327605705
101,edge_0,3790.4036502765825
102,edge_0,397.93176692643385
103,edge_0,4974.398293562065
104,edge_0,260.57818103972085
105,edge_0,351.87297146236244
106,edge_0,211.31437232402388
107,edge_0,2992.0313274796335
108,edge_0,304.7122248314972
109,edge_0,1535.8131606529817
110,edge_0,2885.041024306346
111,edge_0,379.053489258552
112,edge_0,94.65727395087805
113,edge_0,279.6141372470846
114,edge_0,3111.260934795557
115,edge_0,3088.5806891194225
116,edge_0,424.231426263289
117,edge_0,2579.884656854869
118,edge_0,286.47297181790265
119,edge_0,2812.048801671585
120,edge_0,3474.431753203869
121,edge_0,2365.005170894965
122,edge_0,4467.551248501838
123,edge_0,2477.9773078556755
124,edge_0,1882.9298262401157
125,edge_0,1264.8459824782567
126,edge_0,391.3260294002104
127,edge_0,2423.12477384789
128,edge_0,9309.872767656094
129,edge_0,2162.5171998415576
130,edge_0,8927.643172309541
131,edge_0,3225.7365961433597
132,edge_0,4173.927747978564
133,edge_0,7543.497671729654
134,edge_0,9421.674345390022
135,edge_0,6963.860543840249
136,edge_0,3541.224893744018
137,edge_0,4980.085777896451
138,edge_0,4618.259705250261
139,edge_0,283.6385434267959
140,edge_0,4211.431406665506
